Country;Austria;Austria;Austria;Austria;Austria;Austria;Austria;Germany;Germany;Germany;Germany;Germany;Germany;Germany
1980;177286;10,076.423;53215;1600;n/a;n/a;-3865;1,683.158;10,309.039;48740;3359;n/a;n/a;-15215
1981;177110;10,705.333;56837;2200;n/a;n/a;-3042;1,685.015;10,740.646;51822;4831;n/a;n/a;-4911
1982;180489;11,476.973;59929;3100;n/a;n/a;0.703;1,671.735;11,172.766;54546;6734;n/a;n/a;6007
1983;185550;12,266.397;61928;3700;n/a;n/a;0.276;1,697.724;11,756.427;56338;8099;n/a;n/a;4611
1984;186166;12,875.966;65436;3800;n/a;n/a;-0.178;1,745.704;12,383.330;57687;8058;n/a;n/a;9280
1985;190342;13,561.522;67523;3600;n/a;n/a;-0.158;1,783.974;12,960.729;58890;8124;n/a;n/a;17594
1986;194797;14,239.514;68696;3100;n/a;n/a;0.204;1,827.099;13,696.140;58816;7834;n/a;n/a;37989
1987;198071;14,764.837;69663;3800;n/a;n/a;-0.263;1,853.945;14,142.358;58959;7843;n/a;n/a;43574
1988;199974;15,789.315;70964;2676;52892;56905;-0.242;1,923.202;14,800.471;59709;7735;n/a;n/a;54677
1989;207747;16,849.338;72561;2348;55351;59225;0.248;1,998.456;15,585.184;61368;6790;n/a;n/a;58960
1990;216775;17,989.316;74581;2723;60511;64045;1166;2,112.837;16,687.271;63017;6155;n/a;n/a;50055
1991;224235;19,120.811;76905;3151;65830;70173;0.061;2,218.720;19,829.130;65206;5470;686311;736883;-26672
1992;228930;19,972.335;79540;3290;72999;76328;-0.753;2,261.310;21,143.602;68496;6592;761026;805365;-25281
1993;230136;20,412.297;82112;3958;79593;86901;-1013;2,239.220;21,630.346;71562;7775;790261;844450;-21482
1994;235664;21,305.531;84338;3850;82782;91251;-2992;2,292.940;22,546.051;73507;8425;837075;883250;-33145
1995;241952;22,215.878;85693;4242;87725;98568;-6900;2,328.270;23,301.643;74780;8233;865549;1,044.253;-32238
1996;247754;22,935.096;87212;4717;93592;101546;-6736;2,347.260;23,584.982;75733;8908;880927;949528;-16890
1997;252941;23,685.094;88227;4758;94181;98658;-5424;2,389.170;24,060.164;76875;9658;894799;952498;-11289
1998;262000;24,614.742;88950;4708;100893;106133;-4048;2,437.440;24,733.122;77333;9383;918140;969848;-15932
1999;271318;25,505.801;89409;4142;97210;102547;-4917;2,483.430;25,293.746;77833;8558;957511;992918;-31251
2000;280477;26,662.253;91157;3883;103793;108201;-1393;2,555.540;25,892.145;78933;7950;973832;1,007.254;-34324
2001;284031;27,420.662;93254;4008;111803;113255;-1573;2,598.650;26,651.210;80433;7800;964408;1,030.137;-7161
2002;288722;28,053.935;94823;4392;114651;118878;4504;2,593.430;26,944.845;81500;8600;967097;1,052.274;39267
2003;291440;28,560.668;96056;4792;112556;115759;4060;2,575.200;27,119.523;82375;9708;986360;1,068.281;35360
2004;299411;29,665.224;97943;5875;118424;130152;6255;2,605.690;27,775.892;83842;10333;983231;1,058.667;127156
2005;306130;30,889.533;100000;6025;123515;129970;7143;2,624.610;28,133.691;85458;11008;995446;1,071.405;133119
2006;316704;32,393.092;101689;5592;128059;134925;11080;2,724.700;29,382.405;86975;10042;1,039.469;1,078.898;172872
2007;328509;34,234.060;103926;5217;135910;139836;14800;2,805.950;30,861.404;88950;8542;1,091.269;1,084.748;235055
2008;333307;35,301.382;107281;4425;142033;146502;19397;2,832.870;31,530.013;91400;7425;1,122.573;1,125.536;213169
2009;320759;34,531.522;107715;5683;140523;155950;10420;2,671.510;30,388.157;91625;7642;1,101.797;1,178.850;198881
2010;326651;35,389.805;109539;5175;143161;156338;11207;2,783.320;31,941.309;92650;6967;1,122.258;1,234.544;195436
2011;336199;36,970.536;113419;4892;149838;157831;7038;2,892.270;33,553.949;94950;5833;1,194.783;1,218.524;232889
2012;338486;37,816.442;116331;5242;156216;163192;6074;2,904.610;34,134.502;97000;5383;1,233.394;1,233.138;251608
2013;338573;38,209.439;118794;5350;160976;167292;8359;2,917.170;34,860.377;98558;5242;1,264.668;1,263.544;244845
2014;340812;38,992.129;120539;6050;165226;174318;10952;2,981.840;36,148.586;99317;4992;1,313.906;1,296.940;280261
2015;344269;39,894.379;121512;6167;172069;175671;6591;3,026.190;37,046.042;99992;4633;1,364.857;1,335.789;288820
2016;351118;40,917.155;122693;6475;173571;179059;10780;3,093.670;38,066.637;100358;4133;1,426.748;1,390.374;295118
2017;359049;41,903.187;125430;5925;179077;182091;5732;3,176.580;39,526.599;102067;3758;1,486.925;1,443.273;288887
2018;368030;43,381.151;128089;5233;188506;187851;4117;3,211.090;40,622.755;104042;3400;1,557.251;1,492.813;316320
2019;373519;44,872.725;130000;4808;195483;193059;9311;3,244.810;41,800.879;105450;3150;1,613.797;1,562.698;294346
2020;348364;42,615.504;131810;5400;184915;216438;8221;3,096.840;40,494.463;105842;3833;1,566.885;1,712.131;272471
2021;363984;45,091.965;135440;6167;200711;224293;-2819;3,183.160;42,918.298;109242;3517;1,705.765;1,838.219;313956
2022;373378;47,888.799;143003;5200;210077;227060;-2888;3,250.038;45,854.892;115211;3216;1,803.179;1,930.506;249751
